<<<<<<< HEAD
generated_at,days_in_closure,vessels_underway_24h,dwt_throughput_pct,brent_price_usd
2026-07-08T16:15:03.318373+00:00,130,0,0.0,71.59
2026-07-08T16:30:03.812064+00:00,130,0,0.0,71.59
2026-07-08T16:45:03.054469+00:00,130,0,0.0,71.59
2026-07-08T17:00:02.388596+00:00,130,0,0.0,71.59
2026-07-08T17:15:03.674592+00:00,130,0,0.0,71.59
2026-07-08T17:30:02.915353+00:00,130,0,0.0,71.59
2026-07-08T17:45:03.273877+00:00,130,0,0.0,71.59
2026-07-08T18:00:03.020555+00:00,130,0,0.0,71.59
2026-07-08T18:15:03.385344+00:00,130,0,0.0,71.59
2026-07-08T18:30:03.151220+00:00,130,0,0.0,71.59
2026-07-08T18:45:03.645191+00:00,130,0,0.0,71.59
2026-07-08T19:00:03.081924+00:00,130,0,0.0,71.59
2026-07-08T19:15:03.289502+00:00,130,0,0.0,71.59
2026-07-08T19:30:03.221883+00:00,130,0,0.0,71.59
2026-07-08T19:45:03.435772+00:00,130,0,0.0,71.59
2026-07-08T20:00:02.538073+00:00,130,0,0.0,71.59
2026-07-08T20:15:03.075139+00:00,130,0,0.0,71.59
2026-07-08T20:30:03.369754+00:00,130,0,0.0,71.59
2026-07-08T20:45:03.336459+00:00,130,0,0.0,71.59
2026-07-08T21:00:02.395887+00:00,130,0,0.0,71.59
2026-07-08T21:15:03.923792+00:00,130,0,0.0,71.59
2026-07-08T21:30:03.239514+00:00,130,0,0.0,71.59
2026-07-08T21:45:03.246440+00:00,130,0,0.0,71.59
2026-07-08T22:00:02.417750+00:00,130,0,0.0,71.59
2026-07-08T22:15:03.966857+00:00,130,0,0.0,71.59
2026-07-08T22:30:03.352647+00:00,130,0,0.0,71.59
2026-07-08T22:45:04.104550+00:00,130,0,0.0,71.59
2026-07-08T23:00:02.993211+00:00,130,0,0.0,71.59
2026-07-08T23:15:03.321041+00:00,130,0,0.0,71.59
2026-07-08T23:30:04.188897+00:00,130,0,0.0,71.59
2026-07-08T23:45:03.362917+00:00,130,0,0.0,71.59
2026-07-09T00:00:03.721007+00:00,131,0,0.0,71.59
2026-07-09T00:15:04.066853+00:00,131,0,0.0,71.59
2026-07-09T00:30:03.272584+00:00,131,0,0.0,71.59
2026-07-09T00:45:04.219107+00:00,131,0,0.0,71.59
2026-07-09T01:00:03.725953+00:00,131,0,0.0,71.59
2026-07-09T01:15:03.480654+00:00,131,0,0.0,71.59
2026-07-09T01:30:03.785550+00:00,131,0,0.0,71.59
2026-07-09T01:45:03.417817+00:00,131,0,0.0,71.59
2026-07-09T02:00:03.374576+00:00,131,0,0.0,71.59
2026-07-09T02:15:03.531411+00:00,131,0,0.0,71.59
2026-07-09T02:30:03.320270+00:00,131,0,0.0,71.59
2026-07-09T02:45:03.524640+00:00,131,0,0.0,71.59
2026-07-09T03:00:02.653171+00:00,131,0,0.0,71.59
2026-07-09T03:15:03.296194+00:00,131,0,0.0,71.59
2026-07-09T03:30:03.689457+00:00,131,0,0.0,71.59
2026-07-09T03:45:04.299890+00:00,131,0,0.0,71.59
2026-07-09T04:00:03.030529+00:00,131,0,0.0,71.59
2026-07-09T04:15:03.846864+00:00,131,0,0.0,69.56
2026-07-09T04:30:03.189433+00:00,131,0,0.0,69.56
2026-07-09T04:45:04.147514+00:00,131,0,0.0,69.56
2026-07-09T05:00:03.928677+00:00,131,0,0.0,69.56
2026-07-09T05:15:03.804593+00:00,131,0,0.0,69.56
2026-07-09T05:30:03.966660+00:00,131,0,0.0,69.56
2026-07-09T05:45:04.237380+00:00,131,0,0.0,69.56
2026-07-09T06:00:03.101238+00:00,131,0,0.0,69.56
2026-07-09T06:15:03.231624+00:00,131,0,0.0,69.56
2026-07-09T06:30:03.374194+00:00,131,0,0.0,69.56
2026-07-09T06:45:03.557405+00:00,131,0,0.0,69.56
2026-07-09T07:00:03.297306+00:00,131,0,0.0,69.56
2026-07-09T07:15:03.836780+00:00,131,0,0.0,69.56
2026-07-09T07:30:03.927350+00:00,131,0,0.0,69.56
2026-07-09T07:45:03.452435+00:00,131,0,0.0,69.56
2026-07-09T08:00:02.960584+00:00,131,0,0.0,69.56
2026-07-09T08:15:03.815674+00:00,131,0,0.0,69.56
2026-07-09T08:30:03.786454+00:00,131,0,0.0,69.56
2026-07-09T08:45:03.356731+00:00,131,0,0.0,69.56
2026-07-09T09:00:03.759273+00:00,131,0,0.0,69.56
2026-07-09T09:15:04.210869+00:00,131,0,0.0,69.56
2026-07-09T09:30:03.970443+00:00,131,0,0.0,69.56
2026-07-09T09:45:04.007724+00:00,131,0,0.0,69.56
2026-07-09T10:00:03.574506+00:00,131,0,0.0,69.56
2026-07-09T10:15:04.006188+00:00,131,0,0.0,69.56
2026-07-09T10:30:03.650242+00:00,131,0,0.0,69.56
2026-07-09T10:45:03.535853+00:00,131,0,0.0,69.56
2026-07-09T11:00:03.287124+00:00,131,0,0.0,69.56
2026-07-09T11:15:03.956707+00:00,131,0,0.0,69.56
2026-07-09T11:30:03.850612+00:00,131,0,0.0,69.56
2026-07-09T11:45:03.524206+00:00,131,0,0.0,69.56
2026-07-09T12:00:02.395746+00:00,131,0,0.0,69.56
2026-07-09T12:15:03.620667+00:00,131,0,0.0,69.56
2026-07-09T12:30:03.470946+00:00,131,0,0.0,69.56
2026-07-09T12:45:03.702907+00:00,131,0,0.0,69.56
2026-07-09T13:00:02.730408+00:00,131,0,0.0,69.56
2026-07-09T13:15:04.261575+00:00,131,0,0.0,69.56
2026-07-09T13:30:03.586613+00:00,131,0,0.0,69.56
2026-07-09T13:45:03.852135+00:00,131,0,0.0,69.56
2026-07-09T14:00:03.557398+00:00,131,0,0.0,69.56
2026-07-09T14:15:04.286420+00:00,131,0,0.0,69.56
2026-07-09T14:30:03.451693+00:00,131,0,0.0,69.56
2026-07-09T14:45:03.313303+00:00,131,0,0.0,69.56
2026-07-09T15:00:03.291446+00:00,131,0,0.0,69.56
2026-07-09T15:15:04.039667+00:00,131,0,0.0,69.56
2026-07-09T15:30:04.062785+00:00,131,0,0.0,69.56
2026-07-09T15:45:03.633774+00:00,131,0,0.0,69.56
2026-07-09T16:00:02.881991+00:00,131,0,0.0,69.56
2026-07-09T16:15:03.605314+00:00,131,0,0.0,69.56
2026-07-09T16:30:03.158854+00:00,131,0,0.0,69.56
2026-07-09T16:45:03.629616+00:00,131,0,0.0,69.56
2026-07-09T17:00:03.081576+00:00,131,0,0.0,69.56
2026-07-09T17:15:03.761185+00:00,131,0,0.0,69.56
2026-07-09T17:30:03.777743+00:00,131,0,0.0,69.56
2026-07-09T17:45:04.108087+00:00,131,0,0.0,69.56
2026-07-09T18:00:03.052061+00:00,131,0,0.0,69.56
2026-07-09T18:15:03.649493+00:00,131,0,0.0,69.56
2026-07-09T18:30:04.266257+00:00,131,0,0.0,69.56
2026-07-09T18:45:03.567391+00:00,131,0,0.0,69.56
2026-07-09T19:00:02.891387+00:00,131,0,0.0,69.56
2026-07-09T19:15:04.118028+00:00,131,0,0.0,69.56
2026-07-09T19:30:03.475045+00:00,131,0,0.0,69.56
2026-07-09T19:45:03.753540+00:00,131,0,0.0,69.56
2026-07-09T20:00:02.799498+00:00,131,0,0.0,69.56
2026-07-09T20:15:04.138413+00:00,131,0,0.0,69.56
2026-07-09T20:30:03.640668+00:00,131,0,0.0,69.56
2026-07-09T20:45:04.343437+00:00,131,0,0.0,69.56
2026-07-09T21:00:02.609465+00:00,131,0,0.0,69.56
2026-07-09T21:15:04.462434+00:00,131,0,0.0,69.56
2026-07-09T21:30:04.336435+00:00,131,0,0.0,69.56
2026-07-09T21:45:03.833617+00:00,131,0,0.0,69.56
2026-07-09T22:00:03.529707+00:00,131,0,0.0,69.56
2026-07-09T22:15:04.224684+00:00,131,0,0.0,69.56
2026-07-09T22:30:03.455395+00:00,131,0,0.0,69.56
2026-07-09T22:45:04.322283+00:00,131,0,0.0,69.56
2026-07-09T23:00:03.542938+00:00,131,0,0.0,69.56
2026-07-09T23:15:04.136845+00:00,131,0,0.0,69.56
2026-07-09T23:30:03.771574+00:00,131,0,0.0,69.56
2026-07-09T23:45:04.551484+00:00,131,0,0.0,69.56
2026-07-10T00:00:04.421542+00:00,132,0,0.0,69.56
2026-07-10T00:15:03.955349+00:00,132,0,0.0,69.56
2026-07-10T00:30:04.251130+00:00,132,0,0.0,69.56
2026-07-10T00:45:03.920281+00:00,132,0,0.0,69.56
2026-07-10T01:00:04.050336+00:00,132,0,0.0,69.56
2026-07-10T01:15:04.172688+00:00,132,0,0.0,69.56
2026-07-10T01:30:04.149255+00:00,132,0,0.0,69.56
2026-07-10T01:45:04.230245+00:00,132,0,0.0,69.56
2026-07-10T02:00:02.788742+00:00,132,0,0.0,69.56
2026-07-10T02:15:04.227533+00:00,132,0,0.0,69.56
2026-07-10T02:30:03.725087+00:00,132,0,0.0,69.56
2026-07-10T02:45:04.331448+00:00,132,0,0.0,69.56
2026-07-10T03:00:03.874461+00:00,132,0,0.0,69.56
2026-07-10T03:15:03.933683+00:00,132,0,0.0,69.56
2026-07-10T03:30:03.555434+00:00,132,0,0.0,69.56
2026-07-10T03:45:04.555010+00:00,132,0,0.0,69.56
2026-07-10T04:00:04.235215+00:00,132,0,0.0,69.56
2026-07-10T04:15:03.932190+00:00,132,0,0.0,69.56
2026-07-10T04:30:03.875215+00:00,132,0,0.0,69.56
